threads,size,run,time_io_s,time_alloc_s,time_sa_s,time_lcp_s,time_lrs_scan_s,time_compute_pure_s,time_total_compute_s,time_transfers_comm_s,throughput_MBps,speedup,efficiency_pct,memory_overhead_ratio_pct
4,50MB,10,0.002637,0.023502,0.320021,0.042746,0.001003,0.362767,0.387272,0.000000,6.563309,1.075679,26.891986,6.084258
4,100MB,1,0.005340,0.041289,0.847103,0.123696,0.001475,0.970799,1.013563,0.000000,4.905140,1.037775,25.944376,4.079575
4,100MB,2,0.005217,0.042009,0.845316,0.124363,0.001158,0.969679,1.012847,0.000000,4.910803,1.038973,25.974332,4.152374
4,100MB,3,0.005304,0.041629,0.838449,0.122693,0.001607,0.961141,1.004377,0.000000,4.954427,1.048203,26.205066,4.151373
4,100MB,4,0.005373,0.041774,0.841261,0.123023,0.001550,0.964284,1.007608,0.000000,4.938278,1.044786,26.119655,4.152244
4,100MB,5,0.005259,0.041733,0.844415,0.122992,0.001529,0.967407,1.010669,0.000000,4.922340,1.041414,26.035353,4.135543
4,100MB,6,0.005494,0.042374,0.851799,0.122622,0.001088,0.974421,1.017883,0.000000,4.886909,1.033918,25.847951,4.167444
4,100MB,7,0.005244,0.041733,0.841488,0.124572,0.001531,0.966060,1.009324,0.000000,4.929204,1.042866,26.071659,4.141058
4,100MB,8,0.005220,0.042270,0.842841,0.123900,0.001499,0.966741,1.010510,0.000000,4.925730,1.042131,26.053286,4.189279
4,100MB,9,0.005209,0.041824,0.843652,0.123509,0.001760,0.967161,1.010744,0.000000,4.923591,1.041679,26.041967,4.145110
4,100MB,10,0.005403,0.041658,0.840354,0.121237,0.001502,0.961591,1.004752,0.000000,4.952110,1.047712,26.192812,4.152335
4,200MB,1,0.010659,0.078055,1.976314,0.358812,0.002137,2.335126,2.415318,0.000000,4.078499,0.992471,24.811763,3.234527
4,200MB,2,0.008813,0.084191,2.158135,0.342387,0.002209,2.500522,2.586922,0.000000,3.808729,0.926824,23.170603,3.257273
4,200MB,3,0.010947,0.077727,2.103258,0.376216,0.002731,2.479474,2.559932,0.000000,3.841060,0.934692,23.367295,3.039535
4,200MB,4,0.008109,0.079083,2.059194,0.338823,0.002457,2.398018,2.479558,0.000000,3.971534,0.966442,24.161040,3.192568
4,200MB,5,0.008154,0.080105,2.170332,0.345649,0.002302,2.515981,2.598388,0.000000,3.785327,0.921129,23.028235,3.085603
4,200MB,6,0.010672,0.079151,2.192091,0.339759,0.003569,2.531850,2.614570,0.000000,3.761601,0.915356,22.883901,3.031441
4,200MB,7,0.011528,0.081457,2.108147,0.352660,0.002258,2.460807,2.544521,0.000000,3.870198,0.941782,23.544556,3.204117
4,200MB,8,0.007656,0.083577,2.022298,0.323827,0.002575,2.346124,2.432277,0.000000,4.059380,0.987818,24.695452,3.439805
4,200MB,9,0.007657,0.079051,2.105119,0.329310,0.002206,2.434429,2.515686,0.000000,3.912133,0.951987,23.799670,3.145085
4,200MB,10,0.010941,0.079438,2.005065,0.334158,0.002035,2.339223,2.420696,0.000000,4.071356,0.990732,24.768307,3.284364
4,500MB,1,0.023358,0.193401,6.336801,0.961466,0.004771,7.298267,7.496439,0.000000,3.262353,0.960099,24.002485,2.581546
4,500MB,2,0.019836,0.203130,6.035519,0.953345,0.005562,6.988864,7.197556,0.000000,3.406780,1.002604,25.065096,2.824386
4,500MB,3,0.024006,0.190218,5.856659,0.954498,0.005246,6.811158,7.006622,0.000000,3.495665,1.028762,25.719057,2.716873
4,500MB,4,0.023331,0.194857,5.916940,0.953693,0.005279,6.870634,7.070770,0.000000,3.465404,1.019857,25.496418,2.757875
4,500MB,5,0.024047,0.190939,5.932344,0.953486,0.005187,6.885830,7.081956,0.000000,3.457757,1.017606,25.440151,2.698107
4,500MB,6,0.024264,0.189727,5.920898,0.956732,0.004857,6.877630,7.072214,0.000000,3.461879,1.018819,25.470482,2.684559
4,500MB,7,0.023826,0.190592,5.900334,0.952972,0.004842,6.853306,7.048741,0.000000,3.474166,1.022435,25.560882,2.705781
4,500MB,8,0.023561,0.191586,5.960315,0.958547,0.005283,6.918862,7.115732,0.000000,3.441248,1.012748,25.318692,2.694430
4,500MB,9,0.024005,0.188671,5.878763,0.950642,0.005225,6.829405,7.023301,0.000000,3.486325,1.026014,25.650338,2.688353
4,500MB,10,0.023884,0.192792,5.920604,0.955668,0.004890,6.876273,7.073954,0.000000,3.462563,1.019020,25.475510,2.727259
