mode,size_mb,run,rank,time_s
mpi,10,5,0,0.790441
mpi,10,5,1,0.746979
mpi,10,5,2,0.800151
mpi,10,5,3,0.784872
mpi,10,6,0,0.761811
mpi,10,6,1,0.740487
mpi,10,6,2,0.765691
mpi,10,6,3,0.750968
mpi,10,7,0,0.718358
mpi,10,7,1,0.746331
mpi,10,7,2,0.705034
mpi,10,7,3,0.738226
mpi,10,8,0,0.852435
mpi,10,8,1,0.846661
mpi,10,8,2,0.802864
mpi,10,8,3,0.830415
mpi,10,9,0,0.769268
mpi,10,9,1,0.74892
mpi,10,9,2,0.787085
mpi,10,9,3,0.780752
mpi,10,10,0,0.745387
mpi,10,10,1,0.746454
mpi,10,10,2,0.715597
mpi,10,10,3,0.732122
mpi,50,1,0,4.35193
mpi,50,1,1,4.34682
mpi,50,1,2,4.3613
mpi,50,1,3,4.1881
mpi,50,2,0,4.43601
mpi,50,2,1,4.40963
mpi,50,2,2,4.45003
mpi,50,2,3,4.33975
mpi,50,3,0,4.33181
mpi,50,3,1,4.32451
mpi,50,3,2,4.35393
mpi,50,3,3,4.19546
mpi,50,4,0,4.38275
mpi,50,4,1,4.36893
mpi,50,4,2,4.39944
mpi,50,4,3,4.20888
mpi,50,5,0,4.31685
mpi,50,5,1,4.31854
mpi,50,5,2,4.33728
mpi,50,5,3,4.15958
mpi,50,6,0,4.33071
mpi,50,6,1,4.32134
mpi,50,6,2,4.35735
mpi,50,6,3,4.24794
mpi,50,7,0,4.30984
mpi,50,7,1,4.29842
mpi,50,7,2,4.35863
mpi,50,7,3,4.30474
mpi,50,8,0,4.30787
mpi,50,8,1,4.33565
mpi,50,8,2,4.34838
mpi,50,8,3,4.19642
mpi,50,9,0,4.33034
mpi,50,9,1,4.28527
mpi,50,9,2,4.36808
mpi,50,9,3,4.35344
mpi,50,10,0,4.31885
mpi,50,10,1,4.31719
mpi,50,10,2,4.3482
mpi,50,10,3,4.21837
mpi,100,1,0,8.94042
mpi,100,1,1,8.90124
mpi,100,1,2,8.73615
mpi,100,1,3,8.9359
mpi,100,2,0,8.95261
mpi,100,2,1,8.92044
mpi,100,2,2,8.81167
mpi,100,2,3,8.94591
mpi,100,3,0,8.91631
mpi,100,3,1,8.87892
mpi,100,3,2,8.69215
mpi,100,3,3,8.94149
mpi,100,4,0,8.93086
mpi,100,4,1,8.89481
mpi,100,4,2,8.744
mpi,100,4,3,8.9328
mpi,100,5,0,8.93288
mpi,100,5,1,8.91934
mpi,100,5,2,8.75123
mpi,100,5,3,8.92908
mpi,100,6,0,8.95452
mpi,100,6,1,8.89541
mpi,100,6,2,8.81302
mpi,100,6,3,8.94793
mpi,100,7,0,8.92734
mpi,100,7,1,8.88374
mpi,100,7,2,8.75351
mpi,100,7,3,8.92927
mpi,100,8,0,8.99743
mpi,100,8,1,8.89382
mpi,100,8,2,8.82504
mpi,100,8,3,8.9927
mpi,100,9,0,8.93182
mpi,100,9,1,8.8471
mpi,100,9,2,8.74032
mpi,100,9,3,8.93454
mpi,100,10,0,8.94598
mpi,100,10,1,8.93238
mpi,100,10,2,8.77681
mpi,100,10,3,8.89939
mpi,500,1,0,47.7216
mpi,500,1,1,47.6633
mpi,500,1,2,46.9522
mpi,500,1,3,47.5482
mpi,500,2,0,47.7092
mpi,500,2,1,47.8539
mpi,500,2,2,46.9284
mpi,500,2,3,47.6064
mpi,500,3,0,47.7645
mpi,500,3,1,47.8599
mpi,500,3,2,46.7345
mpi,500,3,3,47.6653
mpi,500,4,0,47.6272
mpi,500,4,1,47.7521
mpi,500,4,2,46.6541
mpi,500,4,3,47.3823
mpi,500,5,0,47.651
mpi,500,5,1,47.7338
mpi,500,5,2,46.786
mpi,500,5,3,47.5081
mpi,500,6,0,47.6046
mpi,500,6,1,47.7372
mpi,500,6,2,46.7561
mpi,500,6,3,47.4416
mpi,500,7,0,47.5847
mpi,500,7,1,47.7802
mpi,500,7,2,46.6112
mpi,500,7,3,47.4525
mpi,500,8,0,47.6632
mpi,500,8,1,47.4766
mpi,500,8,2,46.8402
mpi,500,8,3,47.6861
mpi,500,9,0,47.6395
mpi,500,9,1,47.713
mpi,500,9,2,46.6667
mpi,500,9,3,47.5015
mpi,500,10,0,47.7302
mpi,500,10,1,47.7754
mpi,500,10,2,47.4535
mpi,500,10,3,47.2877
