mode,size_mb,run,rank,time_s
mpi,5,4,4,0.184314
mpi,5,4,5,0.178139
mpi,5,4,6,0.183219
mpi,5,4,7,0.183604
mpi,5,5,0,0.181105
mpi,5,5,1,0.168554
mpi,5,5,2,0.171137
mpi,5,5,3,0.1831
mpi,5,5,4,0.181234
mpi,5,5,5,0.179178
mpi,5,5,6,0.177643
mpi,5,5,7,0.183658
mpi,5,6,0,0.179931
mpi,5,6,1,0.164127
mpi,5,6,2,0.171338
mpi,5,6,3,0.181582
mpi,5,6,4,0.179714
mpi,5,6,5,0.177545
mpi,5,6,6,0.178565
mpi,5,6,7,0.18262
mpi,5,7,0,0.181291
mpi,5,7,1,0.166919
mpi,5,7,2,0.170003
mpi,5,7,3,0.182604
mpi,5,7,4,0.18058
mpi,5,7,5,0.178049
mpi,5,7,6,0.176588
mpi,5,7,7,0.181
mpi,5,8,0,0.174513
mpi,5,8,1,0.163955
mpi,5,8,2,0.167224
mpi,5,8,3,0.171472
mpi,5,8,4,0.172519
mpi,5,8,5,0.175286
mpi,5,8,6,0.173943
mpi,5,8,7,0.177643
mpi,5,9,0,0.182105
mpi,5,9,1,0.166515
mpi,5,9,2,0.171302
mpi,5,9,3,0.183775
mpi,5,9,4,0.18359
mpi,5,9,5,0.180246
mpi,5,9,6,0.18117
mpi,5,9,7,0.180037
mpi,5,10,0,0.179617
mpi,5,10,1,0.164464
mpi,5,10,2,0.169598
mpi,5,10,3,0.18233
mpi,5,10,4,0.176265
mpi,5,10,5,0.183013
mpi,5,10,6,0.178512
mpi,5,10,7,0.185707
mpi,10,1,0,0.425688
mpi,10,1,1,0.383162
mpi,10,1,2,0.421765
mpi,10,1,3,0.420027
mpi,10,1,4,0.413942
mpi,10,1,5,0.428313
mpi,10,1,6,0.427489
mpi,10,1,7,0.426562
mpi,10,2,0,0.412146
mpi,10,2,1,0.368334
mpi,10,2,2,0.387947
mpi,10,2,3,0.390289
mpi,10,2,4,0.39696
mpi,10,2,5,0.414583
mpi,10,2,6,0.412763
mpi,10,2,7,0.41163
mpi,10,3,0,0.421943
mpi,10,3,1,0.416119
mpi,10,3,2,0.398314
mpi,10,3,3,0.399871
mpi,10,3,4,0.411048
mpi,10,3,5,0.427269
mpi,10,3,6,0.424774
mpi,10,3,7,0.426508
mpi,10,4,0,0.42132
mpi,10,4,1,0.393456
mpi,10,4,2,0.396997
mpi,10,4,3,0.409535
mpi,10,4,4,0.415894
mpi,10,4,5,0.42423
mpi,10,4,6,0.422772
mpi,10,4,7,0.419805
mpi,10,5,0,0.406012
mpi,10,5,1,0.362095
mpi,10,5,2,0.400682
mpi,10,5,3,0.367942
mpi,10,5,4,0.385669
mpi,10,5,5,0.408198
mpi,10,5,6,0.408517
mpi,10,5,7,0.4003
mpi,10,6,0,0.418297
mpi,10,6,1,0.377735
mpi,10,6,2,0.395146
mpi,10,6,3,0.39098
mpi,10,6,4,0.409401
mpi,10,6,5,0.419262
mpi,10,6,6,0.418549
mpi,10,6,7,0.416079
mpi,10,7,0,0.412958
mpi,10,7,1,0.357261
mpi,10,7,2,0.371237
mpi,10,7,3,0.402019
mpi,10,7,4,0.403817
mpi,10,7,5,0.416066
mpi,10,7,6,0.41348
mpi,10,7,7,0.413643
mpi,10,8,0,0.409487
mpi,10,8,1,0.370214
mpi,10,8,2,0.395411
mpi,10,8,3,0.372767
mpi,10,8,4,0.401442
mpi,10,8,5,0.411242
mpi,10,8,6,0.410689
mpi,10,8,7,0.406119
mpi,10,9,0,0.420245
mpi,10,9,1,0.394545
mpi,10,9,2,0.404806
mpi,10,9,3,0.391918
mpi,10,9,4,0.414922
mpi,10,9,5,0.423281
mpi,10,9,6,0.421898
mpi,10,9,7,0.418055
mpi,10,10,0,0.412789
mpi,10,10,1,0.368356
mpi,10,10,2,0.390396
mpi,10,10,3,0.39151
mpi,10,10,4,0.399601
mpi,10,10,5,0.41277
mpi,10,10,6,0.413708
mpi,10,10,7,0.415042
mpi,50,1,0,2.47769
mpi,50,1,1,2.5345
mpi,50,1,2,2.36061
mpi,50,1,3,2.19844
mpi,50,1,4,2.47084
mpi,50,1,5,2.22994
mpi,50,1,6,2.52156
mpi,50,1,7,2.5183
mpi,50,2,0,2.5146
mpi,50,2,1,2.54841
mpi,50,2,2,2.11742
mpi,50,2,3,2.47444
mpi,50,2,4,2.34238
mpi,50,2,5,2.43422
mpi,50,2,6,2.54324
mpi,50,2,7,2.54228
mpi,50,3,0,2.54455
mpi,50,3,1,2.56989
mpi,50,3,2,2.21659
mpi,50,3,3,2.54597
mpi,50,3,4,2.45755
mpi,50,3,5,2.39905
mpi,50,3,6,2.55865
mpi,50,3,7,2.55671
mpi,50,4,0,2.53028
mpi,50,4,1,2.55432
mpi,50,4,2,2.43259
mpi,50,4,3,2.513
mpi,50,4,4,2.42021
mpi,50,4,5,2.49901
mpi,50,4,6,2.54788
mpi,50,4,7,2.13533
mpi,50,5,0,2.50043
mpi,50,5,1,2.52463
mpi,50,5,2,2.17181
mpi,50,5,3,2.45737
mpi,50,5,4,2.1892
mpi,50,5,5,2.35551
mpi,50,5,6,2.50104
mpi,50,5,7,2.52014
mpi,50,6,0,2.30824
mpi,50,6,1,2.53897
mpi,50,6,2,2.18781
mpi,50,6,3,2.52275
mpi,50,6,4,2.29259
mpi,50,6,5,2.5172
mpi,50,6,6,2.48085
mpi,50,6,7,2.50526
mpi,50,7,0,2.51061
mpi,50,7,1,2.54401
mpi,50,7,2,2.34183
mpi,50,7,3,2.46925
mpi,50,7,4,2.1734
mpi,50,7,5,2.40784
mpi,50,7,6,2.53682
mpi,50,7,7,2.5255
mpi,50,8,0,2.55013
mpi,50,8,1,2.56908
mpi,50,8,2,2.29292
mpi,50,8,3,2.54214
mpi,50,8,4,2.41501
mpi,50,8,5,2.46997
mpi,50,8,6,2.56893
mpi,50,8,7,2.50736
mpi,50,9,0,2.49002
mpi,50,9,1,2.50042
mpi,50,9,2,2.60171
mpi,50,9,3,2.43941
mpi,50,9,4,2.48596
mpi,50,9,5,2.62739
mpi,50,9,6,2.62384
mpi,50,9,7,2.63478
mpi,50,10,0,2.60409
mpi,50,10,1,2.61216
mpi,50,10,2,2.49371
mpi,50,10,3,2.4288
mpi,50,10,4,2.43409
mpi,50,10,5,2.62056
mpi,50,10,6,2.63102
mpi,50,10,7,2.42763
mpi,100,1,0,5.34683
mpi,100,1,1,5.03436
mpi,100,1,2,5.25002
mpi,100,1,3,5.42742
mpi,100,1,4,5.40879
mpi,100,1,5,5.25686
mpi,100,1,6,5.42549
mpi,100,1,7,5.3684
mpi,100,2,0,5.39595
mpi,100,2,1,4.82117
mpi,100,2,2,5.40328
mpi,100,2,3,5.31813
mpi,100,2,4,5.35954
mpi,100,2,5,5.28088
mpi,100,2,6,5.41388
mpi,100,2,7,5.37305
mpi,100,3,0,5.44561
mpi,100,3,1,5.17922
mpi,100,3,2,5.48252
mpi,100,3,3,5.33069
mpi,100,3,4,5.44652
mpi,100,3,5,5.27711
mpi,100,3,6,5.47286
mpi,100,3,7,5.37423
mpi,100,4,0,5.39469
mpi,100,4,1,4.77266
mpi,100,4,2,5.40456
mpi,100,4,3,5.25254
mpi,100,4,4,5.23861
mpi,100,4,5,5.40949
mpi,100,4,6,5.40276
mpi,100,4,7,5.40088
mpi,100,5,0,5.32365
mpi,100,5,1,4.9157
mpi,100,5,2,5.40256
mpi,100,5,3,5.1794
mpi,100,5,4,5.36996
mpi,100,5,5,5.23276
mpi,100,5,6,5.38973
mpi,100,5,7,5.27717
mpi,100,6,0,5.38534
mpi,100,6,1,4.72976
mpi,100,6,2,5.41195
mpi,100,6,3,5.34381
mpi,100,6,4,5.38962
mpi,100,6,5,5.18834
mpi,100,6,6,5.38532
mpi,100,6,7,5.31448
mpi,100,7,0,5.44497
mpi,100,7,1,5.4161
mpi,100,7,2,5.4773
mpi,100,7,3,5.37893
mpi,100,7,4,5.05487
mpi,100,7,5,5.38212
mpi,100,7,6,5.45825
mpi,100,7,7,5.45338
mpi,100,8,0,5.37947
mpi,100,8,1,5.0659
mpi,100,8,2,5.27587
mpi,100,8,3,5.39143
mpi,100,8,4,5.37177
mpi,100,8,5,5.01316
mpi,100,8,6,5.38329
mpi,100,8,7,5.39632
mpi,100,9,0,5.38642
mpi,100,9,1,4.89374
mpi,100,9,2,5.27948
mpi,100,9,3,5.40126
mpi,100,9,4,5.3475
mpi,100,9,5,5.17337
mpi,100,9,6,5.39574
mpi,100,9,7,5.3716
mpi,100,10,0,5.4221
mpi,100,10,1,5.13948
mpi,100,10,2,5.44526
mpi,100,10,3,5.28045
mpi,100,10,4,5.4105
mpi,100,10,5,5.24143
mpi,100,10,6,5.41898
mpi,100,10,7,5.41669
mpi,500,1,0,29.3138
mpi,500,1,1,28.7996
mpi,500,1,2,28.2775
mpi,500,1,3,27.3982
mpi,500,1,4,29.126
mpi,500,1,5,29.4741
mpi,500,1,6,29.2026
mpi,500,1,7,29.4453
mpi,500,2,0,29.2594
mpi,500,2,1,27.6532
mpi,500,2,2,29.0208
mpi,500,2,3,29.5268
mpi,500,2,4,29.0168
mpi,500,2,5,29.5005
mpi,500,2,6,28.847
mpi,500,2,7,29.446
mpi,500,3,0,28.7783
mpi,500,3,1,28.1802
mpi,500,3,2,26.4381
mpi,500,3,3,28.9596
mpi,500,3,4,28.6359
mpi,500,3,5,29.014
mpi,500,3,6,28.0366
mpi,500,3,7,28.7618
mpi,500,4,0,29.0774
mpi,500,4,1,28.3685
mpi,500,4,2,27.5922
mpi,500,4,3,29.0809
mpi,500,4,4,28.8529
mpi,500,4,5,29.2375
mpi,500,4,6,28.5288
mpi,500,4,7,29.2093
mpi,500,5,0,29.2135
mpi,500,5,1,28.2815
mpi,500,5,2,28.0762
mpi,500,5,3,29.3481
mpi,500,5,4,29.0185
mpi,500,5,5,29.4327
mpi,500,5,6,28.7651
mpi,500,5,7,29.3399
mpi,500,6,0,28.806
mpi,500,6,1,28.3373
mpi,500,6,2,26.4883
mpi,500,6,3,28.9571
mpi,500,6,4,28.64
mpi,500,6,5,28.993
mpi,500,6,6,27.6583
mpi,500,6,7,28.8662
mpi,500,7,0,29.258
mpi,500,7,1,25.9778
mpi,500,7,2,27.4661
mpi,500,7,3,29.046
mpi,500,7,4,28.6936
mpi,500,7,5,29.3892
mpi,500,7,6,28.6955
mpi,500,7,7,29.243
mpi,500,8,0,29.0367
mpi,500,8,1,28.7594
mpi,500,8,2,27.5304
mpi,500,8,3,29.2291
mpi,500,8,4,28.7941
mpi,500,8,5,29.2589
mpi,500,8,6,28.2143
mpi,500,8,7,29.1437
mpi,500,9,0,29.3822
mpi,500,9,1,29.1361
mpi,500,9,2,27.1098
mpi,500,9,3,29.3546
mpi,500,9,4,29.158
mpi,500,9,5,29.5225
mpi,500,9,6,28.7231
mpi,500,9,7,29.3879
mpi,500,10,0,28.9796
mpi,500,10,1,28.7476
mpi,500,10,2,27.451
mpi,500,10,3,29.1904
mpi,500,10,4,28.9772
mpi,500,10,5,29.2915
mpi,500,10,6,27.8691
mpi,500,10,7,29.2148
