mode,size_mb,run,ranks,threads_per_rank,time_merge_s,time_lcp_s,time_lrs_scan_s,time_compute_pure_s,time_total_compute_s,time_transfers_comm_s,throughput_MBps,speedup,efficiency_pct,memory_overhead_ratio_pct
mpi+omp,100,5,8,2,15.890934,4.820522,0.052336,26.153868,26.206206,0.057827,3.823526,1.345594,16.819919,0.000006
mpi+omp,100,6,8,2,15.815181,4.826014,0.054365,26.129607,26.183973,0.058359,3.827076,1.346843,16.835537,0.000005
mpi+omp,100,7,8,2,15.764057,4.819054,0.052488,26.022272,26.074762,0.058541,3.842862,1.352398,16.904979,0.000008
mpi+omp,100,8,8,2,15.789355,4.842568,0.052573,26.124582,26.177157,0.058407,3.827812,1.347102,16.838774,0.000005
mpi+omp,100,9,8,2,15.865696,4.825287,0.052706,26.176510,26.229217,0.058114,3.820219,1.344430,16.805371,0.000005
mpi+omp,100,10,8,2,16.132327,4.848912,0.052750,26.473942,26.526694,0.059070,3.777299,1.329325,16.616564,0.000005
mpi+omp,200,1,8,2,33.717951,10.242142,0.104582,56.076138,56.180721,0.116862,3.566579,1.326446,16.580576,0.000003
mpi+omp,200,2,8,2,33.732579,10.024346,0.104694,55.329599,55.434303,0.117990,3.614702,1.344343,16.804290,0.000019
mpi+omp,200,3,8,2,33.474918,10.051177,0.104516,54.993640,55.098157,0.117248,3.636784,1.352556,16.906949,0.000003
mpi+omp,200,4,8,2,33.086195,10.003630,0.104916,54.656464,54.761381,0.117024,3.659220,1.360900,17.011248,0.000003
mpi+omp,200,5,8,2,33.341364,10.002597,0.107977,54.724449,54.832428,0.113899,3.654674,1.359209,16.990114,0.000004
mpi+omp,200,6,8,2,33.128310,9.983937,0.108021,54.576620,54.684642,0.115566,3.664573,1.362891,17.036135,0.000003
mpi+omp,200,7,8,2,33.379890,10.000307,0.104689,54.799303,54.903994,0.113934,3.649681,1.357353,16.966907,0.000003
mpi+omp,200,8,8,2,33.443005,10.031638,0.107834,54.899487,55.007323,0.115773,3.643021,1.354876,16.935944,0.000003
mpi+omp,200,9,8,2,33.193066,10.038902,0.107720,54.679289,54.787010,0.116318,3.657692,1.360332,17.004147,0.000003
mpi+omp,200,10,8,2,33.738156,10.004357,0.107807,55.491628,55.599436,0.119604,3.604147,1.340418,16.755224,0.000003
mpi+omp,500,1,8,2,84.704186,24.882076,0.261398,139.139858,139.401257,0.288797,3.593507,1.456859,18.210743,0.000001
mpi+omp,500,2,8,2,84.533594,25.018793,0.261507,139.243121,139.504629,0.292082,3.590842,1.455779,18.197238,0.000001
mpi+omp,500,3,8,2,84.759097,24.965951,0.262125,139.286349,139.548475,0.287734,3.589727,1.455327,18.191590,0.000001
mpi+omp,500,4,8,2,84.904415,24.987514,0.261328,139.439837,139.701166,0.297962,3.585776,1.453725,18.171566,0.000001
mpi+omp,500,5,8,2,85.115861,25.757886,0.263838,140.465759,140.729599,0.291876,3.559586,1.443108,18.038846,0.000001
mpi+omp,500,6,8,2,84.585429,24.900487,0.261784,139.105833,139.367619,0.297338,3.594386,1.457216,18.215197,0.000001
mpi+omp,500,7,8,2,84.780478,24.938701,0.263455,139.451980,139.715437,0.290234,3.585464,1.453599,18.169983,0.000001
mpi+omp,500,8,8,2,84.480299,25.004301,0.261081,139.007509,139.268592,0.291905,3.596928,1.458246,18.228081,0.000001
mpi+omp,500,9,8,2,84.369983,24.969559,0.263479,138.825699,139.089180,0.290183,3.601639,1.460156,18.251953,0.000001
mpi+omp,500,10,8,2,85.283491,25.779015,0.265234,140.587698,140.852934,0.286765,3.556499,1.441856,18.023200,0.000001
