mode,size_mb,run,time_io_s,time_alloc_host_dev_s,time_h2d_s,time_kernel_gpu_s,time_lcp_cpu_s,time_d2h_s,time_compute_pure_s,time_total_compute_s,time_transfers_comm_s,throughput_MBps,speedup,efficiency_pct,memory_overhead_ratio_pct
cuda,100,2,0.005309,0.101356,0.000653,0.146178,0.156765,0.011059,0.302943,0.404299,0.011711,15.718801,3.325610,332.560962,27.966206
cuda,100,3,0.005455,0.100805,0.000652,0.146500,0.152020,0.011004,0.298519,0.399324,0.011656,15.951743,3.374893,337.489286,28.162776
cuda,100,4,0.004111,0.099026,0.000660,0.146205,0.153073,0.011510,0.299278,0.398304,0.012169,15.911315,3.366340,336.633953,27.917266
cuda,100,5,0.005815,0.099675,0.000664,0.146362,0.149303,0.010893,0.295664,0.395339,0.011557,16.105791,3.407485,340.748464,28.135861
cuda,100,6,0.005573,0.101299,0.000648,0.145912,0.162428,0.011169,0.308340,0.409639,0.011817,15.443689,3.267404,326.740442,27.613593
cuda,100,7,0.005879,0.101967,0.000652,0.146161,0.150855,0.011005,0.297017,0.398984,0.011656,16.032454,3.391969,339.196879,28.478254
cuda,100,8,0.005473,0.099895,0.000679,0.147194,0.155036,0.011524,0.302229,0.402125,0.012203,15.755929,3.333465,333.346479,27.876559
cuda,100,9,0.005587,0.098768,0.000650,0.145963,0.159594,0.011270,0.305557,0.404325,0.011920,15.584360,3.297166,329.716604,27.376067
cuda,100,10,0.005571,0.099490,0.000665,0.146681,0.154525,0.011155,0.301206,0.400696,0.011820,15.809449,3.344788,334.478793,27.779176
cuda,200,1,0.010852,0.098005,0.001413,0.316648,0.380554,0.023525,0.697202,0.795206,0.024939,13.660048,3.324065,332.406501,15.460541
cuda,200,2,0.011835,0.098783,0.001419,0.312267,0.369163,0.021486,0.681430,0.780212,0.022905,13.976213,3.401001,340.100125,15.596753
cuda,200,3,0.012067,0.100029,0.001423,0.312189,0.361689,0.021888,0.673878,0.773907,0.023311,14.132834,3.439114,343.911382,15.937313
cuda,200,4,0.011454,0.100437,0.001438,0.312111,0.366856,0.021631,0.678966,0.779404,0.023068,14.026925,3.413342,341.334167,15.846198
cuda,200,5,0.011672,0.099998,0.001417,0.312875,0.364397,0.022229,0.677272,0.777270,0.023647,14.062010,3.421879,342.187941,15.907561
cuda,200,6,0.011208,0.102207,0.001420,0.312149,0.375284,0.022360,0.687433,0.789640,0.023780,13.854162,3.371301,337.130120,15.954955
cuda,200,7,0.010670,0.099542,0.001433,0.315134,0.387662,0.022737,0.702796,0.802338,0.024170,13.551315,3.297606,329.760575,15.418950
cuda,200,8,0.010671,0.102842,0.001422,0.313909,0.378677,0.021266,0.692586,0.795428,0.022688,13.751084,3.346218,334.621803,15.781348
cuda,200,9,0.011292,0.099890,0.001418,0.312325,0.371501,0.021769,0.683826,0.783716,0.023187,13.927244,3.389085,338.908521,15.704275
cuda,200,10,0.010941,0.098890,0.001419,0.312215,0.390704,0.021875,0.702920,0.801810,0.023294,13.548930,3.297025,329.702530,15.238535
cuda,500,1,0.023667,0.102289,0.003667,0.848173,1.126770,0.055361,1.974943,2.077232,0.059028,12.055801,3.547981,354.798119,7.765941
cuda,500,2,0.024444,0.102029,0.003649,0.847774,1.122971,0.057167,1.970745,2.072774,0.060817,12.081482,3.555539,355.553911,7.856411
cuda,500,3,0.024339,0.100604,0.003652,0.845170,1.128687,0.055527,1.973857,2.074461,0.059179,12.062437,3.549934,354.993423,7.702375
cuda,500,4,0.024250,0.100353,0.003666,0.842979,1.117974,0.054734,1.960952,2.061305,0.058400,12.141816,3.573295,357.329520,7.701568
cuda,500,5,0.024389,0.100641,0.003651,0.848892,1.135960,0.056271,1.984852,2.085494,0.059922,11.995614,3.530269,353.026859,7.699048
cuda,500,6,0.023261,0.101909,0.003653,0.848228,1.103986,0.055258,1.952214,2.054123,0.058911,12.196167,3.589290,358.929044,7.829140
cuda,500,7,0.024524,0.104472,0.003660,0.847139,1.110079,0.053464,1.957218,2.061690,0.057124,12.164981,3.580113,358.011252,7.838005
cuda,500,8,0.024593,0.101378,0.003692,0.842864,1.098877,0.054303,1.941741,2.043119,0.057994,12.261949,3.608650,360.864985,7.800453
cuda,500,9,0.024623,0.100991,0.003665,0.847478,1.127923,0.055303,1.975402,2.076392,0.058968,12.053004,3.547158,354.715804,7.703657
cuda,500,10,0.024994,0.097934,0.003667,0.847328,1.160519,0.055046,2.007847,2.105782,0.058713,11.858233,3.489838,348.983775,7.438889
