mode,size_mb,run,ranks,time_io_max_s,time_alloc_max_s,time_sa_max_s,time_merge_s,time_lcp_s,time_lrs_scan_s,time_compute_pure_s,time_total_compute_s,time_transfers_comm_s,throughput_MBps,speedup,efficiency_pct,memory_overhead_ratio_pct
mpi,50,5,8,0.004461,0.000001,0.080153,0.135492,0.052758,0.001272,0.268402,0.269675,0.001413,8.870830,1.453866,18.173321,0.000520
mpi,50,6,8,0.005277,0.000001,0.081545,0.134951,0.053702,0.001243,0.270198,0.271442,0.001863,8.811892,1.444206,18.052577,0.000517
mpi,50,7,8,0.004604,0.000001,0.082472,0.139770,0.054019,0.001243,0.276261,0.277505,0.001794,8.618492,1.412509,17.656366,0.000506
mpi,50,8,8,0.004495,0.000001,0.082991,0.146556,0.057384,0.001291,0.286932,0.288224,0.001539,8.297967,1.359978,16.999719,0.000511
mpi,50,9,8,0.004657,0.000001,0.082772,0.136311,0.053817,0.001240,0.272900,0.274141,0.001487,8.724624,1.429904,17.873794,0.000512
mpi,50,10,8,0.004333,0.000001,0.081390,0.137815,0.054288,0.001268,0.273493,0.274762,0.001428,8.705706,1.426803,17.835038,0.000536
mpi,100,1,8,0.007117,0.000001,0.178529,0.285253,0.150307,0.002507,0.614088,0.616597,0.003746,7.754432,1.640597,20.507458,0.000239
mpi,100,2,8,0.007243,0.000002,0.179561,0.291260,0.152958,0.002480,0.623779,0.626261,0.003369,7.633963,1.615109,20.188866,0.000302
mpi,100,3,8,0.007254,0.000001,0.178854,0.271980,0.148256,0.002484,0.599090,0.601575,0.003076,7.948565,1.681669,21.020866,0.000233
mpi,100,4,8,0.007746,0.000001,0.176623,0.308374,0.146620,0.002563,0.631617,0.634182,0.003314,7.539228,1.595066,19.938327,0.000221
mpi,100,5,8,0.007231,0.000001,0.171960,0.271144,0.164515,0.002548,0.607619,0.610168,0.003048,7.836996,1.658065,20.725808,0.000161
mpi,100,6,8,0.007673,0.000001,0.179347,0.270303,0.144970,0.002527,0.594620,0.597148,0.003263,8.008320,1.694312,21.178896,0.000235
mpi,100,7,8,0.007253,0.000001,0.179770,0.269775,0.142624,0.002492,0.592168,0.594661,0.003329,8.041479,1.701327,21.266586,0.000236
mpi,100,8,8,0.007113,0.000001,0.179211,0.280847,0.154986,0.002651,0.615044,0.617696,0.003299,7.742382,1.638047,20.475592,0.000239
mpi,100,9,8,0.006965,0.000002,0.185542,0.304025,0.144684,0.002535,0.634251,0.636788,0.002755,7.507920,1.588442,19.855530,0.000297
mpi,100,10,8,0.006568,0.000001,0.177447,0.272172,0.150307,0.002486,0.599927,0.602414,0.002961,7.937474,1.679323,20.991535,0.000233
mpi,200,1,8,0.012626,0.000001,0.411169,0.687085,0.408137,0.005136,1.506391,1.511528,0.006634,6.322270,1.538475,19.230932,0.000097
mpi,200,2,8,0.012154,0.000001,0.412926,0.590625,0.370114,0.004953,1.373666,1.378620,0.006126,6.933133,1.687123,21.089042,0.000107
mpi,200,3,8,0.012092,0.000001,0.411805,0.576581,0.362378,0.004964,1.350764,1.355729,0.005766,7.050682,1.715728,21.446601,0.000103
mpi,200,4,8,0.011679,0.000001,0.423934,0.640150,0.364870,0.004920,1.428953,1.433875,0.006323,6.664885,1.621847,20.273090,0.000103
mpi,200,5,8,0.011739,0.000001,0.423531,0.584536,0.380749,0.004938,1.388816,1.393755,0.006182,6.857503,1.668719,20.858993,0.000101
mpi,200,6,8,0.011726,0.000001,0.419689,0.580839,0.365757,0.004951,1.366285,1.371238,0.006254,6.970587,1.696238,21.202969,0.000107
mpi,200,7,8,0.011729,0.000001,0.421874,0.615870,0.366616,0.004952,1.404360,1.409314,0.005756,6.781600,1.650249,20.628112,0.000099
mpi,200,8,8,0.011500,0.000001,0.425601,0.642609,0.382578,0.004916,1.450788,1.455706,0.005924,6.564577,1.597438,19.967976,0.000101
mpi,200,9,8,0.011591,0.000001,0.421730,0.694851,0.367636,0.004996,1.484217,1.489214,0.006461,6.416725,1.561459,19.518244,0.000094
mpi,200,10,8,0.011711,0.000001,0.406143,0.567006,0.362165,0.004941,1.335314,1.340257,0.005633,7.132263,1.735580,21.694749,0.000105
mpi,500,1,8,0.026814,0.000001,1.178871,2.727315,1.108920,0.012349,5.015105,5.027455,0.014189,4.747562,1.397191,17.464893,0.000028
mpi,500,2,8,0.026430,0.000001,1.143976,2.709063,1.117355,0.012685,4.970395,4.983081,0.014514,4.790268,1.409760,17.621995,0.000028
mpi,500,3,8,0.026017,0.000001,1.147545,2.819689,1.121115,0.012389,5.088349,5.100740,0.013915,4.679224,1.377080,17.213495,0.000029
mpi,500,4,8,0.027627,0.000001,1.154748,2.646177,1.122314,0.012528,4.923239,4.935768,0.014660,4.836151,1.423263,17.790784,0.000030
mpi,500,5,8,0.026019,0.000001,1.155954,2.724151,1.111638,0.012451,4.991743,5.004196,0.014529,4.769781,1.403730,17.546630,0.000029
mpi,500,6,8,0.027181,0.000002,1.152906,2.685881,1.111711,0.012373,4.950498,4.962873,0.014056,4.809521,1.415426,17.692820,0.000038
mpi,500,7,8,0.027606,0.000002,1.124094,2.694829,1.111069,0.012370,4.929992,4.942364,0.014860,4.829526,1.421313,17.766414,0.000040
mpi,500,8,8,0.026027,0.000001,1.181060,2.778724,1.162695,0.012749,5.122479,5.135230,0.014094,4.648047,1.367905,17.098807,0.000029
mpi,500,9,8,0.026159,0.000001,1.146742,2.617089,1.117905,0.012366,4.881736,4.894104,0.014121,4.877265,1.435363,17.942033,0.000030
mpi,500,10,8,0.026125,0.000001,1.148018,2.677690,1.107682,0.012463,4.933390,4.945854,0.014063,4.826199,1.420334,17.754177,0.000030
