mode,size_mb,run,ranks,time_merge_s,time_lcp_s,time_lrs_scan_s,time_compute_pure_s,time_total_compute_s,time_transfers_comm_s,throughput_MBps,speedup,efficiency_pct,memory_overhead_ratio_pct
mpi,50,9,4,6.901399,2.473971,0.027916,13.812718,13.840635,0.029045,3.619852,1.250444,31.261098,0.000010
mpi,50,10,4,6.883120,2.453296,0.026625,13.765528,13.792154,0.028755,3.632262,1.254731,31.368266,0.000010
mpi,100,1,4,14.818590,4.911504,0.052849,28.940162,28.993013,0.056656,3.455406,1.216043,30.401070,0.000005
mpi,100,2,4,14.886146,4.974967,0.053179,29.130922,29.184103,0.056618,3.432778,1.208080,30.201992,0.000005
mpi,100,3,4,14.942425,4.966101,0.053027,29.112722,29.165750,0.057434,3.434924,1.208835,30.220874,0.000005
mpi,100,4,4,14.902897,4.990877,0.056618,29.125662,29.182282,0.056928,3.433398,1.208298,30.207447,0.000005
mpi,100,5,4,14.762183,4.931814,0.052593,28.845750,28.898345,0.056939,3.466715,1.220023,30.500573,0.000005
mpi,100,6,4,14.818569,4.903662,0.052852,29.000471,29.053325,0.056846,3.448220,1.213514,30.337849,0.000005
mpi,100,7,4,14.585781,4.904609,0.052689,28.614142,28.666832,0.056635,3.494775,1.229898,30.747450,0.000005
mpi,100,8,4,14.561803,4.922300,0.052567,28.599663,28.652231,0.056418,3.496545,1.230521,30.763017,0.000005
mpi,100,9,4,14.570919,4.916129,0.052854,28.611741,28.664596,0.057135,3.495069,1.230001,30.750030,0.000005
mpi,100,10,4,14.559491,4.916534,0.053015,28.604516,28.657533,0.057024,3.495952,1.230312,30.757797,0.000005
mpi,200,1,4,30.569395,10.159064,0.105518,59.611036,59.716556,0.115470,3.355083,1.247789,31.194715,0.000002
mpi,200,2,4,30.471294,10.148146,0.106348,59.511250,59.617599,0.116976,3.360709,1.249881,31.247021,0.000002
mpi,200,3,4,30.413688,10.182543,0.105291,59.438394,59.543686,0.115463,3.364828,1.251413,31.285322,0.000002
mpi,200,4,4,30.442314,10.189738,0.105530,59.467560,59.573092,0.114933,3.363178,1.250799,31.269978,0.000002
mpi,200,5,4,30.425319,10.146059,0.105188,59.409884,59.515074,0.115223,3.366443,1.252013,31.300335,0.000002
mpi,200,6,4,30.418875,10.169550,0.109233,59.436244,59.545479,0.117348,3.364950,1.251458,31.286454,0.000003
mpi,200,7,4,30.433773,10.170401,0.105324,59.484402,59.589726,0.115679,3.362226,1.250445,31.261125,0.000002
mpi,200,8,4,30.416480,10.164173,0.105196,59.435413,59.540611,0.116161,3.364997,1.251476,31.286891,0.000002
mpi,200,9,4,30.407640,10.141365,0.105852,59.408296,59.514150,0.115305,3.366533,1.252047,31.301172,0.000002
mpi,200,10,4,30.427032,10.198506,0.105249,59.537131,59.642382,0.115741,3.359248,1.249338,31.233438,0.000002
mpi,500,1,4,78.206961,25.719710,0.263627,152.777157,153.040786,0.283505,3.272741,1.326816,33.170406,0.000001
mpi,500,2,4,78.553657,25.656222,0.268950,153.040724,153.309676,0.288224,3.267104,1.324531,33.113280,0.000001
mpi,500,3,4,78.530647,25.627631,0.263380,152.964902,153.228283,0.289569,3.268724,1.325188,33.129693,0.000001
mpi,500,4,4,78.683336,27.063078,0.263187,154.628436,154.891625,0.288464,3.233558,1.310931,32.773275,0.000001
mpi,500,5,4,79.421956,25.943055,0.263690,154.458679,154.722370,0.287682,3.237112,1.312372,32.809295,0.000001
mpi,500,6,4,79.411400,25.675053,0.263713,154.688899,154.952613,0.284424,3.232294,1.310419,32.760465,0.000001
mpi,500,7,4,78.622210,25.626531,0.262793,153.224504,153.487298,0.283390,3.263186,1.322943,33.073563,0.000001
mpi,500,8,4,78.541935,26.189044,0.267027,153.702983,153.970011,0.288353,3.253027,1.318824,32.970605,0.000001
mpi,500,9,4,78.939556,25.757485,0.264644,153.891776,154.156421,0.289368,3.249037,1.317206,32.930157,0.000001
mpi,500,10,4,79.466102,25.636703,0.263411,154.147258,154.410671,0.299150,3.243652,1.315023,32.875579,0.000001
