mode,size_mb,run,rank,time_sa_local_s,time_comm_s,time_io_s,time_alloc_s
mpi,50,3,3,4.271399,0.029942,0.050510,0.000001
mpi,50,4,0,4.424266,0.028746,0.049512,0.000001
mpi,50,4,1,4.451767,0.011925,0.049512,0.000001
mpi,50,4,2,4.457694,0.020276,0.049512,0.000001
mpi,50,4,3,4.285421,0.028741,0.049512,0.000001
mpi,50,5,0,4.393879,0.028841,0.048254,0.000002
mpi,50,5,1,4.404073,0.011689,0.048254,0.000002
mpi,50,5,2,4.340236,0.020308,0.048252,0.000001
mpi,50,5,3,4.173511,0.028840,0.048252,0.000001
mpi,50,6,0,4.375013,0.028271,0.049745,0.000002
mpi,50,6,1,4.323233,0.011553,0.049745,0.000002
mpi,50,6,2,4.386628,0.019931,0.049746,0.000002
mpi,50,6,3,4.199394,0.028264,0.049745,0.000002
mpi,50,7,0,4.417735,0.028575,0.050585,0.000001
mpi,50,7,1,4.406993,0.011945,0.050585,0.000001
mpi,50,7,2,4.429106,0.020215,0.050585,0.000001
mpi,50,7,3,4.239652,0.028562,0.050589,0.000002
mpi,50,8,0,4.467967,0.028611,0.052042,0.000001
mpi,50,8,1,4.405992,0.011669,0.052042,0.000001
mpi,50,8,2,4.467217,0.020084,0.052042,0.000001
mpi,50,8,3,4.402954,0.028601,0.052042,0.000001
mpi,50,9,0,4.435554,0.029045,0.049046,0.000001
mpi,50,9,1,4.379924,0.012105,0.049046,0.000001
mpi,50,9,2,4.437348,0.020554,0.049046,0.000001
mpi,50,9,3,4.323054,0.029045,0.049046,0.000001
mpi,50,10,0,4.421247,0.028755,0.050452,0.000001
mpi,50,10,1,4.406034,0.011673,0.050449,0.000001
mpi,50,10,2,4.429112,0.020100,0.050452,0.000001
mpi,50,10,3,4.237878,0.028751,0.050448,0.000001
mpi,100,1,0,9.185942,0.056656,0.081264,0.000001
mpi,100,1,1,9.210068,0.023217,0.081269,0.000001
mpi,100,1,2,8.861623,0.040009,0.081264,0.000001
mpi,100,1,3,9.086007,0.056655,0.081263,0.000001
mpi,100,2,0,9.249751,0.056618,0.081064,0.000001
mpi,100,2,1,9.269809,0.022916,0.081058,0.000001
mpi,100,2,2,9.103710,0.039853,0.081064,0.000001
mpi,100,2,3,9.065801,0.056616,0.081058,0.000001
mpi,100,3,0,9.173908,0.057434,0.081655,0.000001
mpi,100,3,1,9.204195,0.023343,0.081650,0.000001
mpi,100,3,2,8.998982,0.040151,0.081655,0.000001
mpi,100,3,3,9.037176,0.057427,0.081653,0.000001
mpi,100,4,0,9.231888,0.056928,0.082322,0.000001
mpi,100,4,1,9.222893,0.023435,0.082316,0.000001
mpi,100,4,2,8.947195,0.040284,0.082322,0.000001
mpi,100,4,3,9.032842,0.056927,0.082317,0.000001
mpi,100,5,0,9.151465,0.056939,0.083239,0.000001
mpi,100,5,1,9.151753,0.023161,0.083236,0.000001
mpi,100,5,2,8.760654,0.039968,0.083239,0.000001
mpi,100,5,3,9.027610,0.056934,0.083236,0.000001
mpi,100,6,0,9.265387,0.056846,0.081222,0.000001
mpi,100,6,1,9.278239,0.023478,0.081213,0.000001
mpi,100,6,2,8.890740,0.040160,0.081220,0.000001
mpi,100,6,3,9.111543,0.056841,0.081213,0.000001
mpi,100,7,0,9.082926,0.056635,0.080812,0.000001
mpi,100,7,1,9.123752,0.023133,0.080812,0.000001
mpi,100,7,2,8.865915,0.039882,0.080812,0.000001
mpi,100,7,3,8.955314,0.056628,0.080812,0.000001
mpi,100,8,0,9.088123,0.056418,0.081608,0.000001
mpi,100,8,1,9.115560,0.022906,0.081606,0.000001
mpi,100,8,2,8.816656,0.039648,0.081606,0.000001
mpi,100,8,3,8.983933,0.056415,0.081606,0.000001
mpi,100,9,0,9.096205,0.057135,0.080628,0.000001
mpi,100,9,1,9.124693,0.023310,0.080628,0.000001
mpi,100,9,2,8.831949,0.040490,0.080628,0.000001
mpi,100,9,3,8.980507,0.057135,0.080628,0.000001
mpi,100,10,0,9.115512,0.057024,0.081786,0.000001
mpi,100,10,1,9.128491,0.023082,0.081786,0.000001
mpi,100,10,2,8.894168,0.040154,0.081786,0.000001
mpi,100,10,3,8.999659,0.057014,0.081786,0.000001
mpi,200,1,0,18.801109,0.115470,0.149349,0.000001
mpi,200,1,1,18.531040,0.048775,0.149349,0.000001
mpi,200,1,2,18.882578,0.082296,0.149349,0.000001
mpi,200,1,3,18.878188,0.115470,0.149349,0.000001
mpi,200,2,0,18.864538,0.116976,0.149708,0.000001
mpi,200,2,1,18.522820,0.049362,0.149708,0.000001
mpi,200,2,2,18.850176,0.083297,0.149708,0.000001
mpi,200,2,3,18.891810,0.116976,0.149708,0.000001
mpi,200,3,0,18.842162,0.115463,0.149622,0.000001
mpi,200,3,1,18.323985,0.048833,0.149622,0.000001
mpi,200,3,2,18.796403,0.082132,0.149622,0.000001
mpi,200,3,3,18.790512,0.115455,0.149622,0.000001
mpi,200,4,0,18.835508,0.114933,0.149385,0.000001
mpi,200,4,1,18.393539,0.048814,0.149385,0.000001
mpi,200,4,2,18.787642,0.081766,0.149385,0.000001
mpi,200,4,3,18.763158,0.114930,0.149385,0.000001
mpi,200,5,0,18.742212,0.115223,0.149454,0.000001
mpi,200,5,1,18.367619,0.048388,0.149454,0.000001
mpi,200,5,2,18.838506,0.081825,0.149454,0.000001
mpi,200,5,3,18.733932,0.115223,0.149454,0.000001
mpi,200,6,0,18.847229,0.117348,0.148663,0.000002
mpi,200,6,1,18.436136,0.049484,0.148661,0.000001
mpi,200,6,2,18.847819,0.083119,0.148664,0.000001
mpi,200,6,3,18.807460,0.117346,0.148660,0.000001
mpi,200,7,0,18.809008,0.115679,0.171050,0.000001
mpi,200,7,1,18.545274,0.049084,0.148154,0.000001
mpi,200,7,2,18.867895,0.082390,0.171051,0.000001
mpi,200,7,3,18.880227,0.115679,0.148154,0.000001
mpi,200,8,0,18.697670,0.116161,0.148985,0.000001
mpi,200,8,1,18.426893,0.049030,0.148985,0.000001
mpi,200,8,2,18.854761,0.082660,0.148985,0.000001
mpi,200,8,3,18.785020,0.116161,0.148985,0.000001
mpi,200,9,0,18.775307,0.115305,0.147995,0.000001
mpi,200,9,1,18.464951,0.048750,0.147991,0.000001
mpi,200,9,2,18.835804,0.082003,0.147995,0.000001
mpi,200,9,3,18.859291,0.115305,0.147991,0.000001
mpi,200,10,0,18.791536,0.115741,0.148858,0.000001
mpi,200,10,1,18.666412,0.048956,0.148858,0.000001
mpi,200,10,2,18.911593,0.082372,0.148858,0.000001
mpi,200,10,3,18.823306,0.115739,0.148858,0.000001
mpi,500,1,0,48.850486,0.283505,0.350487,0.000001
mpi,500,1,1,48.473411,0.117731,0.350482,0.000001
mpi,500,1,2,47.408914,0.199515,0.350487,0.000001
mpi,500,1,3,48.694604,0.283496,0.350482,0.000001
mpi,500,2,0,48.830845,0.288224,0.350845,0.000001
mpi,500,2,1,48.431649,0.120232,0.350845,0.000001
mpi,500,2,2,47.873463,0.203924,0.350845,0.000001
mpi,500,2,3,48.797575,0.288219,0.350845,0.000001
mpi,500,3,0,48.806624,0.289569,0.352451,0.000001
mpi,500,3,1,48.351147,0.119913,0.352448,0.000001
mpi,500,3,2,47.959582,0.205627,0.352451,0.000001
mpi,500,3,3,48.522994,0.289567,0.352448,0.000001
mpi,500,4,0,48.882022,0.288464,0.351897,0.000001
mpi,500,4,1,48.427355,0.119049,0.351891,0.000001
mpi,500,4,2,48.108354,0.202922,0.351900,0.000001
mpi,500,4,3,48.716954,0.288461,0.351891,0.000001
mpi,500,5,0,49.093668,0.287682,0.352942,0.000001
mpi,500,5,1,48.582796,0.119912,0.352942,0.000001
mpi,500,5,2,48.282209,0.203747,0.352942,0.000001
mpi,500,5,3,48.752632,0.287675,0.352942,0.000001
mpi,500,6,0,49.602446,0.284424,0.353102,0.000001
mpi,500,6,1,49.153515,0.117781,0.353097,0.000001
mpi,500,6,2,49.182762,0.200965,0.353102,0.000001
mpi,500,6,3,49.063361,0.284422,0.353097,0.000001
mpi,500,7,0,48.975763,0.283390,0.354048,0.000001
mpi,500,7,1,48.458298,0.118961,0.354047,0.000001
mpi,500,7,2,48.443137,0.200601,0.354048,0.000001
mpi,500,7,3,48.732772,0.283373,0.354047,0.000001
mpi,500,8,0,48.972004,0.288353,0.353366,0.000001
mpi,500,8,1,48.452902,0.119820,0.353360,0.000001
mpi,500,8,2,48.470513,0.204063,0.353363,0.000001
mpi,500,8,3,48.822566,0.288351,0.353357,0.000001
mpi,500,9,0,49.194735,0.289368,0.358450,0.000001
mpi,500,9,1,48.814722,0.120396,0.358450,0.000001
mpi,500,9,2,48.202276,0.204956,0.358450,0.000001
mpi,500,9,3,48.862552,0.289368,0.358450,0.000001
mpi,500,10,0,49.044453,0.299150,0.353847,0.000001
mpi,500,10,1,48.760917,0.118953,0.353847,0.000001
mpi,500,10,2,47.922078,0.204201,0.353847,0.000001
mpi,500,10,3,48.700241,0.299139,0.353847,0.000001
