mode,size_mb,run,rank,time_sa_local_s,time_comm_s,time_io_s,time_alloc_s
mpi,500,2,0,89.863303,0.241601,0.222699,0.000001
mpi,500,2,1,90.303147,0.241599,0.222174,0.000001
mpi,500,3,0,89.180662,0.240522,0.224190,0.000001
mpi,500,3,1,89.914765,0.240522,0.223484,0.000001
mpi,500,4,0,88.584127,0.235713,0.248562,0.000001
mpi,500,4,1,89.393984,0.235713,0.221490,0.000001
mpi,500,5,0,88.577667,0.236032,0.223104,0.000001
mpi,500,5,1,89.559229,0.236025,0.223104,0.000001
mpi,500,6,0,88.799762,0.239246,0.224478,0.000002
mpi,500,6,1,89.509797,0.239244,0.224474,0.000001
mpi,500,7,0,88.519114,0.239725,0.224487,0.000001
mpi,500,7,1,89.376067,0.239721,0.224489,0.000001
mpi,500,8,0,88.556893,0.239303,0.223487,0.000001
mpi,500,8,1,89.304312,0.239303,0.223079,0.000001
mpi,500,9,0,88.795812,0.239187,0.248654,0.000001
mpi,500,9,1,89.581419,0.239187,0.222043,0.000001
mpi,500,10,0,88.909405,0.240198,0.221963,0.000001
mpi,500,10,1,89.728888,0.240195,0.221954,0.000001
