mode,size_mb,run,ranks,time_merge_s,time_lcp_s,time_lrs_scan_s,time_compute_pure_s,time_total_compute_s,time_transfers_comm_s,throughput_MBps,speedup,efficiency_pct,memory_overhead_ratio_pct
mpi,200,8,2,26.731033,10.179803,0.102830,71.242077,71.344909,0.096790,2.807330,1.044074,52.203680,0.000002
mpi,200,9,2,26.793337,10.165133,0.103039,71.366189,71.469229,0.097423,2.802448,1.042258,52.112894,0.000002
mpi,200,10,2,27.084914,10.449178,0.108906,71.986064,72.094971,0.097399,2.778316,1.033283,51.664147,0.000002
mpi,500,1,2,69.262666,26.116682,0.264904,187.424777,187.689683,0.236865,2.667737,1.081539,54.076952,0.000001
mpi,500,2,2,69.797226,26.550174,0.260101,186.650548,186.910651,0.241601,2.678803,1.086025,54.301264,0.000001
mpi,500,3,2,68.846667,25.599755,0.258879,184.361187,184.620068,0.240522,2.712068,1.099511,54.975566,0.000001
mpi,500,4,2,68.721092,25.553756,0.262437,183.668832,183.931271,0.235713,2.722291,1.103656,55.182801,0.000001
mpi,500,5,2,69.270415,25.600923,0.258191,184.430566,184.688759,0.236032,2.711047,1.099098,54.954885,0.000001
mpi,500,6,2,68.745510,25.643390,0.260440,183.898697,184.159140,0.239246,2.718888,1.102276,55.113825,0.000001
mpi,500,7,2,69.094488,25.646072,0.257596,184.116627,184.374225,0.239725,2.715670,1.100972,55.048589,0.000001
mpi,500,8,2,68.756212,25.679842,0.256982,183.740366,183.997350,0.239303,2.721231,1.103226,55.161317,0.000001
mpi,500,9,2,68.996654,25.605081,0.261578,184.183154,184.444733,0.239187,2.714689,1.100574,55.028706,0.000001
mpi,500,10,2,68.947529,25.698785,0.260270,184.375203,184.635474,0.240198,2.711861,1.099428,54.971387,0.000001
