mode,size_mb,run,rank,time_s
mpi,50,7,1,4.67899
mpi,50,7,2,4.96381
mpi,50,7,3,4.92133
mpi,50,8,0,5.98524
mpi,50,8,1,4.92811
mpi,50,8,2,4.79469
mpi,50,8,3,4.96395
mpi,50,9,0,5.80087
mpi,50,9,1,4.815
mpi,50,9,2,4.721
mpi,50,9,3,4.82764
mpi,50,10,0,6.111
mpi,50,10,1,4.72593
mpi,50,10,2,4.99746
mpi,50,10,3,4.98042
mpi,100,1,0,12.8273
mpi,100,1,1,12.8396
mpi,100,1,2,12.9211
mpi,100,1,3,12.0541
mpi,100,2,0,12.9157
mpi,100,2,1,13.0302
mpi,100,2,2,13.0815
mpi,100,2,3,12.293
mpi,100,3,0,12.9122
mpi,100,3,1,12.858
mpi,100,3,2,12.9498
mpi,100,3,3,12.0103
mpi,100,4,0,12.6731
mpi,100,4,1,12.9657
mpi,100,4,2,12.9074
mpi,100,4,3,12.1094
mpi,100,5,0,12.9108
mpi,100,5,1,12.9657
mpi,100,5,2,13.0106
mpi,100,5,3,12.08
mpi,100,6,0,13.0403
mpi,100,6,1,13.252
mpi,100,6,2,13.2172
mpi,100,6,3,12.3217
mpi,100,7,0,12.8956
mpi,100,7,1,13.0971
mpi,100,7,2,13.1278
mpi,100,7,3,12.1932
mpi,100,8,0,12.5387
mpi,100,8,1,12.7738
mpi,100,8,2,12.8835
mpi,100,8,3,11.9622
mpi,100,9,0,13.1085
mpi,100,9,1,13.0127
mpi,100,9,2,13.0142
mpi,100,9,3,12.1279
mpi,100,10,0,12.7092
mpi,100,10,1,12.9054
mpi,100,10,2,12.9651
mpi,100,10,3,12.117
