mode,size_mb,run,ranks,threads_per_rank,time_io_max_s,time_alloc_max_s,time_sa_max_s,time_merge_s,time_lcp_s,time_lrs_scan_s,time_compute_pure_s,time_total_compute_s,time_transfers_comm_s,throughput_MBps,speedup,efficiency_pct,memory_overhead_ratio_pct
mpi+omp,100,4,4,4,0.006012,0.000001,0.330862,0.233412,0.146063,0.002511,0.710338,0.712850,0.002774,6.703719,1.418299,35.457466,0.000197
mpi+omp,100,5,4,4,0.005986,0.000001,0.332045,0.233444,0.147745,0.002513,0.713233,0.715748,0.002948,6.676503,1.412541,35.313514,0.000206
mpi+omp,100,6,4,4,0.005886,0.000001,0.331899,0.232646,0.148334,0.002498,0.712879,0.715378,0.002646,6.679823,1.413243,35.331072,0.000206
mpi+omp,100,7,4,4,0.005892,0.000001,0.334216,0.236590,0.146043,0.002544,0.716849,0.719394,0.002725,6.642831,1.405416,35.135411,0.000205
mpi+omp,100,8,4,4,0.006018,0.000001,0.332375,0.240617,0.144841,0.002504,0.717834,0.720339,0.002954,6.633716,1.403488,35.087201,0.000204
mpi+omp,100,9,4,4,0.005944,0.000001,0.333451,0.231442,0.145845,0.002484,0.710738,0.713224,0.002684,6.699945,1.417500,35.437504,0.000197
mpi+omp,100,10,4,4,0.006054,0.000001,0.330319,0.233001,0.148213,0.002505,0.711534,0.714040,0.002769,6.692451,1.415915,35.397865,0.000196
mpi+omp,200,1,4,4,0.011149,0.000002,0.708546,0.506045,0.375811,0.005063,1.590403,1.595467,0.005705,5.988301,1.457206,36.430145,0.000119
mpi+omp,200,2,4,4,0.011272,0.000001,0.706750,0.532450,0.381675,0.005266,1.620875,1.626143,0.005732,5.875722,1.429811,35.745265,0.000091
mpi+omp,200,3,4,4,0.010965,0.000001,0.708828,0.526269,0.367155,0.004989,1.602252,1.607242,0.006103,5.944013,1.446429,36.160721,0.000091
mpi+omp,200,4,4,4,0.010915,0.000001,0.709772,0.522684,0.366457,0.004949,1.598912,1.603863,0.005717,5.956430,1.449450,36.236257,0.000092
mpi+omp,200,5,4,4,0.011147,0.000002,0.708429,0.520314,0.365078,0.004935,1.593821,1.598758,0.005844,5.975458,1.454081,36.352014,0.000114
mpi+omp,200,6,4,4,0.011122,0.000002,0.719031,0.520799,0.371033,0.005035,1.610863,1.615900,0.005779,5.912241,1.438697,35.967430,0.000117
mpi+omp,200,7,4,4,0.011073,0.000001,0.722334,0.523353,0.378452,0.005033,1.624139,1.629174,0.005690,5.863913,1.426937,35.673424,0.000090
mpi+omp,200,8,4,4,0.011099,0.000001,0.710384,0.550471,0.370921,0.005067,1.631777,1.636845,0.005771,5.836466,1.420258,35.506454,0.000090
mpi+omp,200,9,4,4,0.011203,0.000001,0.719417,0.515538,0.367380,0.004942,1.602334,1.607278,0.005796,5.943709,1.446355,36.158869,0.000092
mpi+omp,200,10,4,4,0.011290,0.000001,0.737885,0.524142,0.365798,0.005002,1.627825,1.632828,0.005807,5.850636,1.423706,35.592652,0.000090
mpi+omp,500,1,4,4,0.025862,0.000001,1.988923,2.412808,1.104766,0.012469,5.506497,5.518968,0.011692,4.323897,1.272508,31.812704,0.000025
mpi+omp,500,2,4,4,0.025987,0.000001,1.997076,2.448475,1.106908,0.012663,5.552459,5.565124,0.012317,4.288104,1.261974,31.549361,0.000026
mpi+omp,500,3,4,4,0.025994,0.000001,1.959413,2.423650,1.108095,0.012519,5.491157,5.503677,0.012239,4.335976,1.276063,31.901574,0.000027
mpi+omp,500,4,4,4,0.025773,0.000001,1.955328,2.395253,1.103423,0.012286,5.454004,5.466292,0.012242,4.365513,1.284756,32.118888,0.000027
mpi+omp,500,5,4,4,0.025717,0.000001,1.999984,2.414083,1.110541,0.012932,5.524608,5.537542,0.012344,4.309722,1.268336,31.708412,0.000025
mpi+omp,500,6,4,4,0.026274,0.000001,1.962128,2.384006,1.107098,0.012481,5.453231,5.465713,0.012231,4.366132,1.284938,32.123443,0.000026
mpi+omp,500,7,4,4,0.025688,0.000001,1.995890,2.425778,1.109736,0.012778,5.531405,5.544184,0.012514,4.304426,1.266778,31.669450,0.000027
mpi+omp,500,8,4,4,0.025779,0.000001,1.988194,2.412200,1.116270,0.012453,5.516664,5.529118,0.011834,4.315928,1.270163,31.754073,0.000027
mpi+omp,500,9,4,4,0.030564,0.000001,2.248668,2.869226,1.123978,0.012559,6.241872,6.254432,0.012766,3.814484,1.122590,28.064746,0.000024
mpi+omp,500,10,4,4,0.025978,0.000001,2.039455,2.673389,1.140498,0.012561,5.853343,5.865905,0.014513,4.067680,1.197104,29.927609,0.000025
