mode,size_mb,run,rank,threads,time_sa_local_s,time_comm_s,time_io_s,time_alloc_s
mpi+omp,100,1,3,4,0.334769,0.003008,0.006089,0.000001
mpi+omp,100,2,0,4,0.333671,0.002784,0.006057,0.000001
mpi+omp,100,2,1,4,0.325561,0.001391,0.006057,0.000001
mpi+omp,100,2,2,4,0.329978,0.002086,0.006057,0.000001
mpi+omp,100,2,3,4,0.330626,0.002780,0.006057,0.000001
mpi+omp,100,3,0,4,0.332002,0.003173,0.006066,0.000001
mpi+omp,100,3,1,4,0.328106,0.001486,0.006069,0.000001
mpi+omp,100,3,2,4,0.319645,0.002298,0.006066,0.000001
mpi+omp,100,3,3,4,0.330284,0.003168,0.006066,0.000001
mpi+omp,100,4,0,4,0.330862,0.002774,0.006012,0.000001
mpi+omp,100,4,1,4,0.320450,0.001339,0.006012,0.000001
mpi+omp,100,4,2,4,0.329331,0.002049,0.006012,0.000001
mpi+omp,100,4,3,4,0.327019,0.002773,0.006012,0.000001
mpi+omp,100,5,0,4,0.332045,0.002948,0.005986,0.000001
mpi+omp,100,5,1,4,0.323389,0.001409,0.005986,0.000001
mpi+omp,100,5,2,4,0.328414,0.002175,0.005986,0.000001
mpi+omp,100,5,3,4,0.329841,0.002948,0.005986,0.000001
mpi+omp,100,6,0,4,0.331899,0.002646,0.005886,0.000001
mpi+omp,100,6,1,4,0.325988,0.001314,0.005886,0.000001
mpi+omp,100,6,2,4,0.322909,0.001949,0.005886,0.000001
mpi+omp,100,6,3,4,0.328354,0.002643,0.005886,0.000001
mpi+omp,100,7,0,4,0.334216,0.002725,0.005892,0.000001
mpi+omp,100,7,1,4,0.329069,0.001302,0.005892,0.000001
mpi+omp,100,7,2,4,0.331864,0.001994,0.005892,0.000001
mpi+omp,100,7,3,4,0.331474,0.002725,0.005892,0.000001
mpi+omp,100,8,0,4,0.332375,0.002954,0.006018,0.000001
mpi+omp,100,8,1,4,0.324048,0.001400,0.006018,0.000001
mpi+omp,100,8,2,4,0.327701,0.002128,0.006018,0.000001
mpi+omp,100,8,3,4,0.328433,0.002949,0.006018,0.000001
mpi+omp,100,9,0,4,0.333451,0.002684,0.005944,0.000001
mpi+omp,100,9,1,4,0.330683,0.001312,0.005944,0.000001
mpi+omp,100,9,2,4,0.324172,0.001972,0.005944,0.000001
mpi+omp,100,9,3,4,0.328207,0.002682,0.005939,0.000001
mpi+omp,100,10,0,4,0.330319,0.002769,0.006054,0.000001
mpi+omp,100,10,1,4,0.318487,0.001421,0.006054,0.000001
mpi+omp,100,10,2,4,0.327188,0.002080,0.006054,0.000001
mpi+omp,100,10,3,4,0.329798,0.002765,0.006054,0.000001
mpi+omp,200,1,0,4,0.708301,0.005705,0.011149,0.000002
mpi+omp,200,1,1,4,0.685177,0.002785,0.011149,0.000002
mpi+omp,200,1,2,4,0.688282,0.004211,0.011149,0.000002
mpi+omp,200,1,3,4,0.708546,0.005705,0.011149,0.000002
mpi+omp,200,2,0,4,0.699618,0.005732,0.011272,0.000001
mpi+omp,200,2,1,4,0.688507,0.002729,0.011272,0.000001
mpi+omp,200,2,2,4,0.663874,0.004209,0.011272,0.000001
mpi+omp,200,2,3,4,0.706750,0.005732,0.011272,0.000001
mpi+omp,200,3,0,4,0.708828,0.006103,0.010965,0.000001
mpi+omp,200,3,1,4,0.686830,0.003033,0.010965,0.000001
mpi+omp,200,3,2,4,0.704744,0.004545,0.010965,0.000001
mpi+omp,200,3,3,4,0.674475,0.006101,0.010965,0.000001
mpi+omp,200,4,0,4,0.709772,0.005717,0.010915,0.000001
mpi+omp,200,4,1,4,0.704442,0.002728,0.010915,0.000001
mpi+omp,200,4,2,4,0.688629,0.004191,0.010915,0.000001
mpi+omp,200,4,3,4,0.693841,0.005715,0.010915,0.000001
mpi+omp,200,5,0,4,0.705758,0.005844,0.011147,0.000002
mpi+omp,200,5,1,4,0.688695,0.002855,0.011147,0.000002
mpi+omp,200,5,2,4,0.687795,0.004322,0.011147,0.000002
mpi+omp,200,5,3,4,0.708429,0.005844,0.011147,0.000002
mpi+omp,200,6,0,4,0.713489,0.005779,0.011122,0.000001
mpi+omp,200,6,1,4,0.719031,0.002766,0.011122,0.000002
mpi+omp,200,6,2,4,0.713060,0.004258,0.011122,0.000002
mpi+omp,200,6,3,4,0.673320,0.005776,0.011121,0.000002
mpi+omp,200,7,0,4,0.722334,0.005690,0.011073,0.000001
mpi+omp,200,7,1,4,0.695786,0.002726,0.011073,0.000001
mpi+omp,200,7,2,4,0.712077,0.004204,0.011073,0.000001
mpi+omp,200,7,3,4,0.719145,0.005687,0.011073,0.000001
mpi+omp,200,8,0,4,0.710384,0.005771,0.011099,0.000001
mpi+omp,200,8,1,4,0.695811,0.002779,0.011099,0.000001
mpi+omp,200,8,2,4,0.665633,0.004254,0.011096,0.000001
mpi+omp,200,8,3,4,0.707293,0.005771,0.011099,0.000001
mpi+omp,200,9,0,4,0.669737,0.005796,0.011203,0.000001
mpi+omp,200,9,1,4,0.715616,0.002774,0.011203,0.000001
mpi+omp,200,9,2,4,0.708829,0.004286,0.011203,0.000001
mpi+omp,200,9,3,4,0.719417,0.005791,0.011203,0.000001
mpi+omp,200,10,0,4,0.737885,0.005807,0.011290,0.000001
mpi+omp,200,10,1,4,0.737747,0.002795,0.011290,0.000001
mpi+omp,200,10,2,4,0.732874,0.004269,0.011290,0.000001
mpi+omp,200,10,3,4,0.726448,0.005807,0.011289,0.000001
mpi+omp,500,1,0,4,1.910582,0.011692,0.025862,0.000001
mpi+omp,500,1,1,4,1.977751,0.005066,0.025862,0.000001
mpi+omp,500,1,2,4,1.985156,0.008364,0.025862,0.000001
mpi+omp,500,1,3,4,1.988923,0.011691,0.025862,0.000001
mpi+omp,500,2,0,4,1.937915,0.012317,0.025987,0.000001
mpi+omp,500,2,1,4,1.982272,0.005228,0.025987,0.000001
mpi+omp,500,2,2,4,1.992748,0.008792,0.025987,0.000001
mpi+omp,500,2,3,4,1.997076,0.012308,0.025987,0.000001
mpi+omp,500,3,0,4,1.949362,0.012239,0.025994,0.000001
mpi+omp,500,3,1,4,1.948049,0.005175,0.025994,0.000001
mpi+omp,500,3,2,4,1.959413,0.008774,0.025994,0.000001
mpi+omp,500,3,3,4,1.791301,0.012233,0.025994,0.000001
mpi+omp,500,4,0,4,1.922909,0.012242,0.025773,0.000001
mpi+omp,500,4,1,4,1.955328,0.005133,0.025773,0.000001
mpi+omp,500,4,2,4,1.949160,0.008667,0.025773,0.000001
mpi+omp,500,4,3,4,1.794651,0.012237,0.025773,0.000001
mpi+omp,500,5,0,4,1.986651,0.012344,0.025717,0.000001
mpi+omp,500,5,1,4,1.963650,0.005216,0.025717,0.000001
mpi+omp,500,5,2,4,1.988336,0.008643,0.025717,0.000001
mpi+omp,500,5,3,4,1.999984,0.012344,0.025717,0.000001
mpi+omp,500,6,0,4,1.788236,0.012231,0.026274,0.000001
mpi+omp,500,6,1,4,1.954209,0.005209,0.025730,0.000001
mpi+omp,500,6,2,4,1.942757,0.008688,0.026274,0.000001
mpi+omp,500,6,3,4,1.962128,0.012229,0.025728,0.000001
mpi+omp,500,7,0,4,1.991669,0.012514,0.025688,0.000001
mpi+omp,500,7,1,4,1.943109,0.005126,0.025688,0.000001
mpi+omp,500,7,2,4,1.994983,0.008848,0.025688,0.000001
mpi+omp,500,7,3,4,1.995890,0.012512,0.025688,0.000001
mpi+omp,500,8,0,4,1.907373,0.011834,0.025779,0.000001
mpi+omp,500,8,1,4,1.970299,0.005197,0.025779,0.000001
mpi+omp,500,8,2,4,1.988194,0.008483,0.025779,0.000001
mpi+omp,500,8,3,4,1.982394,0.011831,0.025779,0.000001
mpi+omp,500,9,0,4,2.248668,0.012766,0.030563,0.000001
mpi+omp,500,9,1,4,2.242220,0.005370,0.030564,0.000001
mpi+omp,500,9,2,4,2.226966,0.009005,0.030563,0.000001
mpi+omp,500,9,3,4,2.090364,0.012758,0.030564,0.000001
mpi+omp,500,10,0,4,1.947461,0.014513,0.025978,0.000001
mpi+omp,500,10,1,4,1.940943,0.006006,0.025978,0.000001
mpi+omp,500,10,2,4,2.039455,0.010329,0.025978,0.000001
mpi+omp,500,10,3,4,2.038980,0.014507,0.025978,0.000001
